                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
SOM   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
SOG   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
